,City Name,Country,Date,Latitude,Langitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
0,mataura,NZ,2020-04-11 01:58:10,-46.19,168.86,68.0,65,0,1.99
1,sahuaripa,MX,2020-04-11 02:01:37,29.05,-109.23,64.35,22,0,3.69
2,tessalit,ML,2020-04-11 02:01:37,20.2,1.01,78.96,14,40,7.61
3,mecca,SA,2020-04-11 02:00:02,21.43,39.83,69.04,28,81,7.29
4,bredasdorp,ZA,2020-04-11 02:01:37,-34.53,20.04,59.0,93,100,1.12
5,rikitea,PF,2020-04-11 02:01:37,-23.12,-134.97,77.65,74,14,9.86
6,hobart,AU,2020-04-11 02:00:49,-42.88,147.33,53.65,58,75,12.75
7,mandalgovi,MN,2020-04-11 02:01:37,45.76,106.27,46.53,24,28,15.26
8,upernavik,GL,2020-04-11 02:01:37,72.79,-56.15,10.89,85,0,9.78
9,anadyr,RU,2020-04-11 02:01:37,64.75,177.48,3.09,77,32,15.66
10,valparaiso,CL,2020-04-11 02:01:37,-33.04,-71.63,55.09,87,40,2.24
11,maceio,BR,2020-04-11 01:57:47,-9.67,-35.74,80.01,81,57,6.71
12,warrington,GB,2020-04-11 02:01:38,53.39,-2.58,54.32,87,100,1.12
13,cabo san lucas,MX,2020-04-11 01:59:45,22.89,-109.91,69.3,60,75,11.41
14,pilar,BR,2020-04-11 02:01:38,-9.6,-35.96,75.94,85,92,3.62
15,busselton,AU,2020-04-11 02:01:38,-33.65,115.33,81.7,32,51,7.25
16,sao felix do xingu,BR,2020-04-11 02:00:46,-6.64,-51.99,73.74,89,62,0.78
17,punta arenas,CL,2020-04-11 02:01:38,-53.15,-70.92,37.2,93,40,8.05
18,kidal,ML,2020-04-11 02:01:38,18.44,1.41,81.63,21,33,6.53
19,bath,GB,2020-04-11 02:01:38,51.38,-2.36,51.31,71,93,5.82
20,ancud,CL,2020-04-11 02:01:38,-41.87,-73.82,50.0,87,39,5.82
21,smolenka,RU,2020-04-11 02:01:38,52.14,113.5,37.4,29,0,2.24
